Table I: Panel D Descriptive Statstics for Volume Groups																				
	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)
	volnormalgroup 1		volnormalgroup 2		volnormalgroup 3		volnormalgroup 4		volnormalgroup 5		volnormalgroup 6		volnormalgroup 7		volnormalgroup 8		volnormalgroup 9		volnormalgroup 10	
VARIABLES	mean	N	mean	N	mean	N	mean	N	mean	N	mean	N	mean	N	mean	N	mean	N	mean	N
																				
nprints	15.172	47,367.000	42.740	51,569.000	83.740	51,082.000	129.873	51,102.000	215.518	50,809.000	339.938	50,580.000	521.129	49,748.000	802.946	49,532.000	1,203.640	50,043.000	3,174.433	50,818.000
avg_price	1,403.676	47,367.000	1,189.003	51,569.000	1,163.132	51,082.000	1,358.206	51,102.000	1,512.599	50,809.000	1,626.863	50,580.000	2,008.362	49,748.000	2,282.930	49,532.000	2,803.190	50,043.000	4,825.120	50,818.000
avg_printsize	249.542	47,367.000	352.990	51,569.000	591.796	51,082.000	453.155	51,102.000	387.764	50,809.000	871.573	50,580.000	324.067	49,748.000	466.868	49,532.000	5,682.098	50,043.000	800.685	50,818.000
d_med_tw_size	133.813	47,367.000	138.624	51,569.000	145.950	51,082.000	159.859	51,102.000	142.910	50,809.000	166.526	50,580.000	141.479	49,748.000	196.457	49,532.000	205.643	50,043.000	244.697	50,818.000
d_med_vw_size	707.431	47,367.000	1,735.665	51,569.000	4,504.722	51,082.000	2,661.782	51,102.000	2,156.362	50,809.000	27,731.934	50,580.000	1,836.142	49,748.000	2,828.462	49,532.000	191,913.039	50,043.000	14,122.264	50,818.000
volatility	0.012	47,367.000	0.014	51,569.000	0.016	51,082.000	0.018	51,102.000	0.019	50,809.000	0.020	50,580.000	0.019	49,748.000	0.020	49,532.000	0.018	50,043.000	0.016	50,818.000
hundred_prc	0.679	47,367.000	0.644	51,569.000	0.636	51,082.000	0.653	51,102.000	0.632	50,809.000	0.624	50,580.000	0.604	49,748.000	0.561	49,532.000	0.505	50,043.000	0.455	50,818.000
thousand_prc	0.010	47,367.000	0.011	51,569.000	0.011	51,082.000	0.009	51,102.000	0.009	50,809.000	0.009	50,580.000	0.008	49,748.000	0.010	49,532.000	0.014	50,043.000	0.019	50,818.000
even_prc	0.942	47,367.000	0.919	51,569.000	0.914	51,082.000	0.925	51,102.000	0.923	50,809.000	0.925	50,580.000	0.925	49,748.000	0.904	49,532.000	0.871	50,043.000	0.833	50,818.000
dollarvol_in_1000	34.016	47,367.000	96.640	51,569.000	202.748	51,082.000	353.603	51,102.000	645.963	50,809.000	1,184.018	50,580.000	2,219.432	49,748.000	4,382.872	49,532.000	10,593.834	50,043.000	61,313.804	50,818.000
																				
Number of ticker	163	163	163	163	163	163	163	163	163	163	163	163	163	163	163	163	163	163	163	163
