Table I: Panel C Descriptive Statstics for Volume Groups																				
	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)
	volkylegroup 1		volkylegroup 2		volkylegroup 3		volkylegroup 4		volkylegroup 5		volkylegroup 6		volkylegroup 7		volkylegroup 8		volkylegroup 9		volkylegroup 10	
VARIABLES	mean	N	mean	N	mean	N	mean	N	mean	N	mean	N	mean	N	mean	N	mean	N	mean	N
																				
nprints	47.996	150,018.000	172.572	101,911.000	339.938	50,580.000	521.129	49,748.000	741.205	24,741.000	864.562	24,791.000	1,057.601	25,113.000	1,350.751	24,930.000	1,976.306	25,324.000	4,364.569	25,494.000
avg_price	1,247.975	150,018.000	1,435.180	101,911.000	1,626.863	50,580.000	2,008.362	49,748.000	2,243.945	24,741.000	2,321.837	24,791.000	2,690.049	25,113.000	2,917.161	24,930.000	3,423.310	25,324.000	6,217.582	25,494.000
avg_printsize	401.642	150,018.000	420.554	101,911.000	871.573	50,580.000	324.067	49,748.000	330.927	24,741.000	602.534	24,791.000	556.955	25,113.000	10,844.862	24,930.000	738.185	25,324.000	862.769	25,494.000
d_med_tw_size	139.599	150,018.000	151.409	101,911.000	166.526	50,580.000	141.479	49,748.000	147.108	24,741.000	245.706	24,791.000	185.971	25,113.000	225.459	24,930.000	226.066	25,324.000	263.203	25,494.000
d_med_vw_size	2,353.888	150,018.000	2,409.799	101,911.000	27,731.934	50,580.000	1,836.142	49,748.000	1,575.765	24,741.000	4,078.633	24,791.000	6,461.287	25,113.000	378,726.109	24,930.000	9,022.777	25,324.000	19,187.746	25,494.000
volatility	0.014	150,018.000	0.018	101,911.000	0.020	50,580.000	0.019	49,748.000	0.020	24,741.000	0.019	24,791.000	0.019	25,113.000	0.017	24,930.000	0.017	25,324.000	0.015	25,494.000
hundred_prc	0.652	150,018.000	0.642	101,911.000	0.624	50,580.000	0.604	49,748.000	0.582	24,741.000	0.539	24,791.000	0.526	25,113.000	0.485	24,930.000	0.459	25,324.000	0.451	25,494.000
thousand_prc	0.011	150,018.000	0.009	101,911.000	0.009	50,580.000	0.008	49,748.000	0.008	24,741.000	0.013	24,791.000	0.011	25,113.000	0.016	24,930.000	0.018	25,324.000	0.020	25,494.000
even_prc	0.924	150,018.000	0.924	101,911.000	0.925	50,580.000	0.925	49,748.000	0.921	24,741.000	0.888	24,791.000	0.887	25,113.000	0.855	24,930.000	0.837	25,324.000	0.828	25,494.000
dollarvol_in_1000	112.998	150,018.000	499.363	101,911.000	1,184.018	50,580.000	2,219.432	49,748.000	3,540.535	24,741.000	5,223.510	24,791.000	7,997.470	25,113.000	13,209.257	24,930.000	24,826.529	25,324.000	97,557.772	25,494.000
																				
Number of ticker	163	163	163	163	163	163	163	163	163	163	163	163	163	163	163	163	163	163	163	163
